class	order	family	genus	species	common_name	female_maturity_d	litter_or_clutch_size_n	litters_or_clutches_per_y	adult_body_mass_g	maximum_longevity_y	egg_mass_g	incubation_d	fledging_age_d	longevity_y	adult_svl_cm
Reptilia	Squamata	Amphisbaenidae	Zygaspis	Zygaspis quadrifrons	KalahariRound-snouted Worm Lizard	NA	4.5	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia anzuetoi	Anzuetoi Arboreal Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia aurita	Cope's Arboreal Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia campbelli	Campbell's Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia chiszari	Chiszar's Arboreal Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia deppii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia fimbriata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia frosti	Frost's Arboreal Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia fuscolabialis	Mount Zempoaltepec Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia gaiophantasma	Brilliant Arboreal Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia graminea	Terrestrial Arboreal Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia leurolepis	Smoothback arboreal alligator lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia lythrochila	Red-lipped Arboreal Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia martindelcampoi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia matudai	Matuda's Arboreal Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia meledona	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia mitchelli	Mitchell's Arboreal Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia mixteca	Mixtecan Arboreal Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia montecristoi	MonteCristo Arboreal Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia oaxacae	Oaxaca Arboreal Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia ochoterenai	Northern Chiapas Arboreal Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia ornelasi	Cerro Baul Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia ramirezi	Ramirez's Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia reidi	Reid's Arboreal Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia salvadorensis	Salvador Arboreal Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia smithi	Smith's Arboreal Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Abronia	Abronia taeniata	Bromeliad Arboreal Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Anguis	Anguis cephallonica	Peloponnese Slow Worm	1643.6	9	0.7	11.655	54	NA	NA	NA	54	17.9555
Reptilia	Squamata	Anguidae	Anguis	Anguis colchica	Slow Worm	1643.6	9	0.7	11.655	54	NA	NA	NA	54	17.9555
Reptilia	Squamata	Anguidae	Anguis	Anguis fragilis	Slow Worm	1643.6	9	0.7	11.655	54	NA	NA	NA	54	17.9555
Reptilia	Squamata	Anguidae	Anguis	Anguis incomptus	Plainneck Glass Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Barisia	Barisia herrerae	NA	NA	5.9	1	19.58	NA	NA	NA	NA	NA	11.187
Reptilia	Squamata	Anguidae	Barisia	Barisia imbricata	Imbricate Alligator Lizard	NA	7.3	1	25.635	NA	NA	NA	NA	NA	11.0715
Reptilia	Squamata	Anguidae	Barisia	Barisia levicollis	Chihuahuan Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Barisia	Barisia rudicollis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Coloptychon	Coloptychon rhombifer	Isthmian Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Dopasia	Dopasia buettikoferi	Buettikofer's Glass Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Dopasia	Dopasia gracilis	Burmese Glass Lizard, Asian Glass Lizard	NA	5.3	1	11.18	NA	NA	NA	NA	NA	19.27
Reptilia	Squamata	Anguidae	Dopasia	Dopasia hainanensis	Hainan Glass Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Dopasia	Dopasia harti	Hart's Glass Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Dopasia	Dopasia sokolovi	Sokolov's Glass Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Dopasia	Dopasia wegneri	Wegner's Glass Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Elgaria	Elgaria cedrosensis	Cedros Island Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Elgaria	Elgaria coerulea	NA	1156.72	4.6	1	25.1	2.3	NA	NA	NA	2.3	9.528
Reptilia	Squamata	Anguidae	Elgaria	Elgaria kingii	NA	NA	10.5	NA	10	12.3	NA	NA	NA	12.3	9.3
Reptilia	Squamata	Anguidae	Elgaria	Elgaria multicarinata	Southern Alligator Lizard	NA	12	2	31.5	9.8	0.7	45.66	NA	9.8	11.093
Reptilia	Squamata	Anguidae	Elgaria	Elgaria panamintina	Panamint Alligator Lizard	NA	12	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Elgaria	Elgaria paucicarinata	San Lucan Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Elgaria	Elgaria velazquezi	Central Peninsular Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Gerrhonotus	Gerrhonotus infernalis	NA	NA	18	1	36	3.5	NA	33	NA	3.5	16.47
Reptilia	Squamata	Anguidae	Gerrhonotus	Gerrhonotus liocephalus	Texas Alligator Lizard	NA	18	1	NA	NA	NA	33	NA	NA	NA
Reptilia	Squamata	Anguidae	Gerrhonotus	Gerrhonotus lugoi	Lugo's Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Gerrhonotus	Gerrhonotus ophiurus	NA	NA	10	1	NA	NA	NA	33	NA	NA	NA
Reptilia	Squamata	Anguidae	Gerrhonotus	Gerrhonotus parvus	Pygmy Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Mesaspis	Mesaspis antauges	Mount Orizaba Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Mesaspis	Mesaspis gadovii	Gadow's Alligator Lizard	NA	7.3	1	12.73	NA	NA	NA	NA	NA	8.512
Reptilia	Squamata	Anguidae	Mesaspis	Mesaspis juarezi	Sierra Juarez Alligator Lizard	NA	3	1	9.59	NA	NA	NA	NA	NA	7.114
Reptilia	Squamata	Anguidae	Mesaspis	Mesaspis monticola	NA	NA	4.3	0.5	10.57	NA	NA	NA	NA	NA	7.563
Reptilia	Squamata	Anguidae	Mesaspis	Mesaspis moreletii	Morelet's Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Mesaspis	Mesaspis viridiflava	Dwarf Alligator Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Ophisaurus	Ophisaurus attenuatus	NA	NA	7.6	1	23.825	14.8	1.06	55	NA	14.8	23.0635
Reptilia	Squamata	Anguidae	Ophisaurus	Ophisaurus ceroni	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Ophisaurus	Ophisaurus compressus	Island Glass Lizard	NA	8.5	1	15.23	14.8	1.06	45	NA	14.8	22.05
Reptilia	Squamata	Anguidae	Ophisaurus	Ophisaurus koellikeri	Koelliker's Glass Lizard	NA	NA	NA	NA	9.3	NA	NA	NA	9.3	NA
Reptilia	Squamata	Anguidae	Ophisaurus	Ophisaurus mimicus	Mimic Glass Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anguidae	Ophisaurus	Ophisaurus ventralis	Eastern Glass Lizard	NA	7.6	1	23.715	14.8	1.06	52.94	NA	14.8	26.325
Reptilia	Squamata	Anguidae	Pseudopus	Pseudopus apodus	European Glass Lizard	730	8	1	450	54	NA	41	NA	17	40.8515
Reptilia	Squamata	Aniliidae	Anilius	Anilius scytale	Coral Cylinder Snakes	NA	11	NA	633	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anniellidae	Anniella	Anniella alexanderae	Temblor Legless Lizard	NA	1.6	0.7	4.34	NA	NA	NA	NA	NA	13.185
Reptilia	Squamata	Anniellidae	Anniella	Anniella geronimensis	Baja California Legless Lizard	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Anniellidae	Anniella	Anniella pulchra	NA	NA	1.6	0.7	4.34	NA	NA	NA	NA	NA	13.185
Reptilia	Squamata	Anomalepididae	Typhlophis	Typhlophis squamosus	Trinidad Blind Snake	NA	3	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Bipedidae	Bipes	Bipes biporus	Five-toed Worm Lizard	1369.8	2.05	0.5	5.47	3.3	NA	NA	NA	3.3	19.04
Reptilia	Squamata	Bipedidae	Bipes	Bipes canaliculatus	Four-toed Worm Lizard	NA	2.8	0.5	8.65	NA	NA	NA	NA	NA	20.365
Reptilia	Squamata	Bipedidae	Bipes	Bipes tridactylus	Three-toed Worm Lizard	NA	2.2	1	3.755	NA	NA	NA	NA	NA	13.4065
Reptilia	Squamata	Blanidae	Blanus	Blanus cinereus	Mediterranean Worm Lizard	NA	1	NA	6	16	NA	NA	NA	8.35	17.49
Reptilia	Squamata	Blanidae	Blanus	Blanus mettetali	NA	NA	1	0.75	4.625	16	NA	NA	NA	8.35	16.044
Reptilia	Squamata	Blanidae	Blanus	Blanus strauchi	Turkish Worm Lizard	NA	1.5	NA	6	NA	NA	NA	NA	NA	15.77
Reptilia	Squamata	Boidae	Acrantophis	Acrantophis dumerili	Dumeril's boa	NA	5	NA	NA	28.4	NA	NA	NA	26	NA
Reptilia	Squamata	Boidae	Acrantophis	Acrantophis madagascariensis	Madagascar ground boa	NA	4.5	NA	NA	28.4	NA	NA	NA	23.9	NA
Reptilia	Squamata	Boidae	Boa	Boa constrictor	Boa Constrictor (color morphs: albino, Anery, Blood, Camel, Coral Albino, Leopard, Leucistic, Pearl, Prodigy, Squaretail, Arabesque, Salmon, jaguar, Jungle, Marron, Motley, Onyx, Roswell, Fire, Inca, IMG, Pink, Avalanche, Blizzard, Ghost, Hytec, Moonglow, Paradigm, Pewter, Paradigm, Snow, Sunglow, Sunset,	1095	25	0.5	10592	40.4	NA	125	NA	30	175
Reptilia	Squamata	Boidae	Calabaria	Calabaria reinhardtii	Calabar Ground Python, African Burrowing Python	NA	3	NA	NA	0.5	NA	37.5	NA	0.5	NA
Reptilia	Squamata	Boidae	Candoia	Candoia aspera	New Guinea ground boa, New Guinea Viper Boa	NA	NA	NA	384	9.9	NA	NA	NA	7.9	NA
Reptilia	Squamata	Boidae	Candoia	Candoia bibroni	Pacific Boa; bibroni: Fiji Island Boa; australis: Solomon Island Tree Boa	NA	17.5	NA	NA	16.9	NA	NA	NA	16.9	NA
Reptilia	Squamata	Boidae	Candoia	Candoia carinata	Pacific boa; carinata: New Guinea Tree Boa, Schneider's Bevelnosed Boa; tepedeleni: Tepedelen's Bevelnosed Boa	NA	6	NA	384	16.6	NA	NA	NA	16.6	NA
Reptilia	Squamata	Boidae	Candoia	Candoia paulsoni	NA	NA	40	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Boidae	Charina	Charina bottae	bottae: Northern Rubber Boa	NA	5	NA	219	26.5	NA	NA	NA	11.4	NA
Reptilia	Squamata	Boidae	Charina	Charina umbratica	Southern Rubber Boa	NA	5	NA	219	26.5	NA	NA	NA	11.4	NA
Reptilia	Squamata	Boidae	Chilabothrus	Chilabothrus angulifer	Cuban Boa	NA	4	NA	NA	22.6	NA	NA	NA	14.3	NA
Reptilia	Squamata	Boidae	Chilabothrus	Chilabothrus chrysogaster	Turk's Island Boa	NA	13.5	NA	1306	31	NA	NA	NA	15.55	NA
Reptilia	Squamata	Boidae	Chilabothrus	Chilabothrus exsul	Abaco Island Boa	NA	NA	NA	NA	21.7	NA	NA	NA	21.7	NA
Reptilia	Squamata	Boidae	Chilabothrus	Chilabothrus fordi	Ford's Boa	NA	2	NA	NA	24.4	NA	NA	NA	19.15	NA
Reptilia	Squamata	Boidae	Chilabothrus	Chilabothrus inornatus	Puerto Rican Boa	NA	NA	NA	NA	23.9	NA	NA	NA	14.4	NA
Reptilia	Squamata	Boidae	Chilabothrus	Chilabothrus striatus	Haitian Boa	NA	29	NA	NA	22.1	NA	NA	NA	22.1	NA
Reptilia	Squamata	Boidae	Chilabothrus	Chilabothrus strigilatus	Haitian Boa	NA	29	NA	NA	22.1	NA	NA	NA	22.1	NA
Reptilia	Squamata	Boidae	Chilabothrus	Chilabothrus subflavus	Jamaican Yellow Boa	NA	21	NA	NA	24.3	NA	NA	NA	17.05	NA
Reptilia	Squamata	Boidae	Corallus	Corallus annulatus	Ringed Tree Boa	NA	10.5	NA	NA	15.3	NA	NA	NA	13.8	NA
Reptilia	Squamata	Boidae	Corallus	Corallus blombergi	Blomber's Tree Boa	NA	10.5	NA	NA	15.3	NA	NA	NA	13.8	NA
Reptilia	Squamata	Boidae	Corallus	Corallus caninus	Emerald Tree Boa	NA	8.5	NA	NA	18.6	NA	NA	NA	17	NA
Reptilia	Squamata	Boidae	Corallus	Corallus cookii	NA	NA	13.5	NA	1906	15.4	NA	NA	NA	13.65	NA
Reptilia	Squamata	Boidae	Corallus	Corallus hortulanus	Garden Tree Boa	NA	13.5	NA	1906	15.4	NA	NA	NA	15	NA
Reptilia	Squamata	Boidae	Corallus	Corallus ruschenbergerii	Ruschenberger Tree Boa, False Manapare, Dormilona	NA	22.5	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Boidae	Epicrates	Epicrates alvarezi	Argentinian Rainbow Boa	NA	13	NA	1306	31	NA	NA	NA	16.9	NA
Reptilia	Squamata	Boidae	Epicrates	Epicrates assisi	NA	NA	13	NA	1306	31	NA	NA	NA	16.9	NA
Reptilia	Squamata	Boidae	Epicrates	Epicrates cenchria	Rainbow Boa	NA	13	NA	1306	31	NA	NA	NA	16.9	NA
Reptilia	Squamata	Boidae	Epicrates	Epicrates crassus	NA	NA	13	NA	1306	31	NA	NA	NA	16.9	NA
Reptilia	Squamata	Boidae	Epicrates	Epicrates maurus	Brown Rainbow Boa	NA	13	NA	1306	31	NA	NA	NA	16.9	NA
Reptilia	Squamata	Boidae	Eryx	Eryx colubrinus	Sand Boa	NA	12	NA	NA	20.7	NA	NA	NA	10.4	NA
Reptilia	Squamata	Boidae	Eryx	Eryx conicus	Rough-tailed Sand Boa, Common Sand Boa	NA	NA	NA	NA	28.2	NA	NA	NA	21.3	NA
Reptilia	Squamata	Boidae	Eryx	Eryx elegans	Central Asia Sand Boa	NA	13	NA	196	24.7	NA	NA	NA	18.3	NA
Reptilia	Squamata	Boidae	Eryx	Eryx jaculus	Javelin Sand Boa	NA	13	NA	196	24.7	NA	NA	NA	18.3	NA
Reptilia	Squamata	Boidae	Eryx	Eryx johnii	Brown Sand Boa, Indian Sand Boa, Red Sand Boa	NA	7	NA	NA	24.4	NA	NA	NA	19.5	NA
Reptilia	Squamata	Boidae	Eryx	Eryx miliaris	Dwarf Sand Boa, Desert Sand Boa, Tartar Sand Boa	NA	13	NA	196	24.7	NA	NA	NA	18.3	NA
Reptilia	Squamata	Boidae	Eryx	Eryx muelleri	Mueller's sand boa	NA	NA	NA	NA	2.5	NA	NA	NA	2.5	NA
Reptilia	Squamata	Boidae	Eryx	Eryx tataricus	Tartar Sand Boa	NA	13	NA	196	24.7	NA	NA	NA	18.3	NA
Reptilia	Squamata	Boidae	Eunectes	Eunectes deschauenseei	Dark-spotted Anaconda	NA	NA	NA	NA	23.2	NA	NA	NA	15.75	NA
Reptilia	Squamata	Boidae	Eunectes	Eunectes murinus	Anaconda, Green Anaconda	912.5	34.7	0.57	97500	31.8	NA	180	NA	27.95	318.8
Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus	Yellow Anaconda	NA	30	NA	NA	23.6	NA	NA	NA	13.5	NA
Reptilia	Squamata	Boidae	Exiliboa	Exiliboa placata	Oaxacan Dwarf Boa	NA	12	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Boidae	Lichanura	Lichanura trivirgata	NA	NA	7	NA	481	31	NA	130	NA	18.6	NA
Reptilia	Squamata	Boidae	Sanzinia	Sanzinia madagascariensis	Madagascar ground boa, Madagascar Tree Boa	NA	9.5	NA	NA	21.8	NA	NA	NA	11.5	NA
Reptilia	Squamata	Boidae	Ungaliophis	Ungaliophis continentalis	Isthmian Dwarf Boa	NA	6	NA	NA	17.7	NA	NA	NA	17.7	NA
Reptilia	Squamata	Boidae	Ungaliophis	Ungaliophis panamensis	Panamanian Dwarf Boa	NA	NA	NA	NA	14.2	NA	NA	NA	14.2	NA
Reptilia	Squamata	Bolyeridae	Casarea	Casarea dussumieri	Round Island Ground Boas	NA	7	NA	NA	17.8	NA	NA	NA	17.8	NA
Reptilia	Squamata	Carphodactylidae	Carphodactylus	Carphodactylus laevis	Chameleon Gecko	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Carphodactylidae	Nephrurus	Nephrurus amyae	Centralian Rough Knob-tail gecko	NA	2	NA	NA	NA	NA	98.5	NA	NA	NA
Reptilia	Squamata	Carphodactylidae	Nephrurus	Nephrurus asper	Rough Knob-tail, Spiny Knob-tailed Gecko	NA	2	NA	NA	NA	NA	94	NA	NA	NA
Reptilia	Squamata	Carphodactylidae	Nephrurus	Nephrurus deleani	Pernatty Knob-tail	NA	2	NA	NA	NA	NA	55.5	NA	NA	NA
Reptilia	Squamata	Carphodactylidae	Nephrurus	Nephrurus laevissimus	Smooth Knob-tail	NA	2	NA	7.3	NA	NA	61	NA	NA	7.67
Reptilia	Squamata	Carphodactylidae	Nephrurus	Nephrurus levis	Three-lined Knob-tail, Smooth Knob-tailed Gecko, Common Knob-tailed Gecko	NA	2	NA	11	NA	NA	63.5	NA	NA	8.455
Reptilia	Squamata	Carphodactylidae	Nephrurus	Nephrurus sheai	Kimberley Rough Knob-tail	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Carphodactylidae	Nephrurus	Nephrurus stellatus	Stellate Knob-tail, Southern Knob-tailed Gecko	NA	NA	NA	13.1	NA	NA	NA	NA	NA	8.5
Reptilia	Squamata	Carphodactylidae	Nephrurus	Nephrurus vertebralis	Midline Knob-tail	NA	2	NA	8.4	NA	NA	65	NA	NA	8.03
Reptilia	Squamata	Carphodactylidae	Nephrurus	Nephrurus wheeleri	Banded Knob-tail	NA	2	NA	NA	NA	NA	66.5	NA	NA	NA
Reptilia	Squamata	Carphodactylidae	Orraya	Orraya occultus	Long-necked Northern Leaf-tailed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Carphodactylidae	Phyllurus	Phyllurus amnicola	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Carphodactylidae	Phyllurus	Phyllurus caudiannulatus	Ringed Thin-tail Gecko	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Carphodactylidae	Phyllurus	Phyllurus championae	NA	NA	NA	NA	6.2	NA	NA	NA	NA	NA	6.87
Reptilia	Squamata	Carphodactylidae	Phyllurus	Phyllurus gulbaru	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Carphodactylidae	Phyllurus	Phyllurus isis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Carphodactylidae	Phyllurus	Phyllurus nepthys	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Carphodactylidae	Phyllurus	Phyllurus ossa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Carphodactylidae	Phyllurus	Phyllurus platurus	Broad-tailed Gecko, Southern Leaf-tailed Gecko	NA	2	1.4	13.76	NA	NA	96.5	NA	NA	8.763
Reptilia	Squamata	Carphodactylidae	Saltuarius	Saltuarius cornutus	Northern Leaf-tail Gecko, Leaf-tailed Gecko	NA	2	1	70.46	NA	NA	NA	NA	NA	15.39
Reptilia	Squamata	Carphodactylidae	Saltuarius	Saltuarius salebrosus	Rough-throated Leaf-tail Gecko	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Carphodactylidae	Saltuarius	Saltuarius swaini	Southern Leaf-tailed Gecko	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Carphodactylidae	Saltuarius	Saltuarius wyberba	Leaf-tailed Gecko	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Carphodactylidae	Underwoodisaurus	Underwoodisaurus milii	Thick-tailed Gecko, Barking Gecko	NA	2	NA	9.6	12	NA	67.5	NA	12	8.8
Reptilia	Squamata	Carphodactylidae	Uvidicolus	Uvidicolus sphyrurus	Border Thick-tailed Gecko	NA	NA	NA	NA	1.5	NA	NA	NA	1.5	NA
Reptilia	Squamata	Chamaeleonidae	Archaius	Archaius tigris	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Chamaeleonidae	Bradypodion	Bradypodion caffer	Transkei Dwarf Chameleon	547.92	11	4	11.29	3.4	NA	NA	NA	3.4	7.415
Reptilia	Squamata	Chamaeleonidae	Bradypodion	Bradypodion damaranum	Knysna dwarf chameleon	547.92	11	4	11.29	3.4	NA	NA	NA	3.4	7.415
Reptilia	Squamata	Chamaeleonidae	Bradypodion	Bradypodion dracomontanum	Drakensberg Dwarf Chameleon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Chamaeleonidae	Bradypodion	Bradypodion gutturale	Robertson Dwarf Chameleon	547.92	11	3.4	11.98	3.4	NA	NA	NA	3.4	7.83
Reptilia	Squamata	Chamaeleonidae	Bradypodion	Bradypodion melanocephalum	Black-headed Dwarf Chameleon	NA	11	4	NA	3.4	NA	NA	NA	3.4	NA
Reptilia	Squamata	Chamaeleonidae	Bradypodion	Bradypodion nemorale	Qudeni Dwarf Chameleon, Zululand Dwarf Chameleon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Chamaeleonidae	Bradypodion	Bradypodion occidentale	NA	547.92	11	4	11.29	3.4	NA	NA	NA	3.4	7.415
Reptilia	Squamata	Chamaeleonidae	Bradypodion	Bradypodion pumilum	Cape Dwarf Chameleon	547.92	11	4	11.29	3.4	NA	NA	NA	3.4	7.415
Reptilia	Squamata	Chamaeleonidae	Bradypodion	Bradypodion setaroi	Setaro's Dwarf Chameleon	NA	11	4	NA	3.4	NA	NA	NA	3.4	NA
Reptilia	Squamata	Chamaeleonidae	Bradypodion	Bradypodion taeniabronchum	Smith's Dwarf Chameleon	547.92	11	4	11.29	3.4	NA	NA	NA	3.4	7.415
Reptilia	Squamata	Chamaeleonidae	Bradypodion	Bradypodion thamnobates	Natal Midlands Dwarf Chameleon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Chamaeleonidae	Bradypodion	Bradypodion transvaalense	Transvaal Dwarf Chameleon	547.92	11	4	11.29	3.4	NA	NA	NA	3.4	7.415
Reptilia	Squamata	Chamaeleonidae	Bradypodion	Bradypodion ventrale	Southern Dwarf Chameleon	547.92	11	3.4	11.98	3.4	NA	NA	NA	3.4	7.83
Reptilia	Squamata	Chamaeleonidae	Brookesia	Brookesia ambreensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Chamaeleonidae	Brookesia	Brookesia antakarana	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Chamaeleonidae	Brookesia	Brookesia bekolosy	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Chamaeleonidae	Brookesia	Brookesia betschi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Chamaeleonidae	Brookesia	Brookesia bonsi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Chamaeleonidae	Brookesia	Brookesia brygooi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Chamaeleonidae	Brookesia	Brookesia confidens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Chamaeleonidae	Brookesia	Brookesia decaryi	Spiny Leaf Chameleon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Chamaeleonidae	Brookesia	Brookesia dentata	Toothed Leaf Chameleon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Chamaeleonidae	Brookesia	Brookesia desperata	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Chamaeleonidae	Brookesia	Brookesia ebenaui	Northem Leaf Chameleon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Chamaeleonidae	Brookesia	Brookesia exarmata	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	2.29
